NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1
ENSG00000000003	TSPAN6	7.2667554225606	7.56901511204003	7.32563423236434	7.37873104414324	7.61611877109856
ENSG00000000419	DPM1	8.23339924926668	8.1281930895946	7.89875464690139	8.36149026794674	8.25615092847554
ENSG00000000457	SCYL3	5.50107323866601	5.6580705732554	5.94567953959452	5.70606280538599	5.8270314659492
ENSG00000000460	FIRRM	3.70914560142428	2.59705845248819	3.29305625397329	3.56455122038548	3.16462543631556
ENSG00000001036	FUCA2	8.60186169695913	8.8282521430506	8.38160738063481	8.62163107307884	8.68404905875035
ENSG00000001084	GCLC	10.7833870087812	10.7105924923679	10.8543600688631	10.9195114065882	10.5667407684743
ENSG00000001167	NFYA	8.74072592502351	8.70795512079171	8.56788075803798	8.73932171820137	8.5827667751978
ENSG00000001460	STPG1	7.91025649189805	7.79579713913103	8.01785531233417	7.82956499136344	7.54865725543003
ENSG00000001461	NIPAL3	9.17683080866137	9.16929581206829	9.25102469782465	9.23749864213986	9.18880367020589
ENSG00000001497	LAS1L	7.9042072819969	7.93925613783152	7.67539872833124	7.70574511560539	7.75561538841723
ENSG00000001617	SEMA3F	11.3240085620614	11.3846400475621	11.5775350841614	11.3934687361272	11.5298000090304
ENSG00000001629	ANKIB1	8.99809519386345	8.78265424689751	9.38789180463185	9.20416842734307	9.18387140958629
ENSG00000001630	CYP51A1	5.00913528213357	5.10154137595205	5.52316388062231	4.93263920649169	4.85222365818305
ENSG00000001631	KRIT1	5.81661609391061	5.4736066381631	5.32622810018499	5.908824141121	5.85212063950338
ENSG00000002016	RAD52	5.62394703782095	5.99155387155787	6.05582456665813	6.31784593747909	6.03852127612168
ENSG00000002330	BAD	7.7575781438058	7.93330662610087	7.69595785217395	7.44545115328328	7.60139757649929
ENSG00000002549	LAP3	8.1386784590584	8.15400319965074	8.24875940798189	8.06526413998854	8.15896436620095
ENSG00000002587	HS3ST1	6.1792234718434	5.8471398473055	6.32583221546785	6.35302868739419	6.03852127612168
ENSG00000002822	MAD1L1	2.00707752684939	1.59464736179471	2.77987111205319	0	1.58098965305343
ENSG00000002834	LASP1	11.5882703269494	11.6776118784221	11.6229777326832	11.6470536474153	11.6704363311463
ENSG00000002919	SNX11	8.08085643208191	8.00879986574854	7.79457576336774	7.97216023875161	8.09734615649128
ENSG00000003056	M6PR	8.00939229529721	7.94518121517658	8.15781999094632	8.10708195718193	8.04934151879149
ENSG00000003096	KLHL13	5.13844347790125	4.76885596481602	5.09809481941092	5.02279313809937	5.31611409857936
ENSG00000003137	CYP26B1	3.91569291642838	4.82134247944319	5.09809481941092	4.62247282713625	4.24227860926789
